text,expected_script,caught,detected
ඔබගේ ඇණවුම සඳහා විස්තර ඇතුල් කරන්න.,sinhala,True,sinhala
කරුණාකර ඔබගේ ඇණවුම් අංකය දෙන්න.,sinhala,True,sinhala
මෙම නිෂ්පාදනයේ මිල කෙතරම්ද?,sinhala,True,sinhala
Delivery කාලය තහවුරු කරනලා දෙන්න.,sinhala,True,sinhala
ඔබගේ ඇණවුම සාර්ථකව තහවුරු වී ඇත.,sinhala,True,sinhala
ගෙවීම සාර්ථක වී ඇති බව කියන්න.,sinhala,True,sinhala
ඔබට ඇණවුම ලැබීමට අවශ්‍ය දිනය කවදාද?,sinhala,True,sinhala
මිල තොරතුරු පැහැදිලිව දක්වා ඇත.,sinhala,True,sinhala
ලිපිනය සත්‍යද කියලා බලමු.,sinhala,True,sinhala
Delivery තත්ත්වය දැන් බලමු.,sinhala,True,sinhala
ඔබේ නම සහ දුරකථන අංකය දෙන්න.,sinhala,True,sinhala
ඇණවුම තහවුරු කිරීමට කටයුතු කරනු ඇත.,sinhala,True,sinhala
බෙදාහැරීමේ ස්ථානය සනාථ කරන්න.,sinhala,True,sinhala
නිෂ්පාදන ලැයිස්තුවේ තොරතුරු බලන්න.,sinhala,True,sinhala
මෙම නිෂ්පාදනයට වට්ටම් තිබේද?,sinhala,True,sinhala
අපගේ මිල ගණන් දැක්වෙන පරිදි සටහන කරන්න.,sinhala,True,sinhala
ඔබට අමතර විකල්ප තිබේද?,sinhala,True,sinhala
ඇණවුම මඟින් යළි ඇණවුම් කළ හැකිද?,sinhala,True,sinhala
ගෙවීමේ ආකාරය තෝරාගන්න.,sinhala,True,sinhala
මුදල් ආපසු ප්‍රතිනිර්ණය සපයන්න.,sinhala,True,sinhala
Delivery ස්ථානය වෙනස් කළ හැකිද?,sinhala,True,sinhala
පහත ලිපිනයට යැවීම සාර්ථකද?,sinhala,True,sinhala
ඔබගේ පැමිණීමේ දිනය පිළිබද තහවුරු කරන්න.,sinhala,True,sinhala
අපට ඔබේ ගිණුම් තොරතුරු සුරක්ෂිතව තබා ගැනීමට අවශ්‍යයි.,sinhala,True,sinhala
දෝෂයක් වුවහොත් කරුණාකර විස්තර කරන්න.,sinhala,True,sinhala
පිරික්සුම සම්පූර්ණ කරලා අවසන් කරන්න.,sinhala,True,sinhala
පසුගිය ඇණවුම ගැන හැඟීම් කියන්න.,sinhala,True,sinhala
අප විසින් කාලසටහනක් සකසා දෙමු.,sinhala,True,sinhala
ඔබට තවත් වාසි අවශ්‍යද?,sinhala,True,sinhala
මිල ගණන් වෙනස් වන්නේ ද කියා බලමු.,sinhala,True,sinhala
ඔබගේ වට්ටම් කේතය ඇතුල් කරන්න.,sinhala,True,sinhala
මෙම ඇණවුම පිළිබඳ තොරතුරු අවශ්‍යද?,sinhala,True,sinhala
ඔබට අලුත් දත්ත ලබා දෙන්න.,sinhala,True,sinhala
ඔබේ ගිණුම සුරකින්න.,sinhala,True,sinhala
දෝෂ වාර්තාවක් තිබේද? අපට කියන්න.,sinhala,True,sinhala
ඔබට අමතර සහය අවශ්‍යද?,sinhala,True,sinhala
ඔබට අලුත් නිෂ්පාදන කියවන්න කැමතිද?,sinhala,True,sinhala
Delivery ස්ථානයට ළඟම කාලය තක්සේරු කරන්න.,sinhala,True,sinhala
